dataset,method,layer_id,num_tokens,total_retrieved,num_spans,mean_span_len,max_span_len,spread_ratio
number_string,token_select_baseline,22,100224,8192,1391,5.89,41,0.9997
number_string,token_select_baseline,23,100224,8192,1479,5.54,27,0.9997
number_string,token_select_baseline,24,100224,8192,1572,5.21,14,0.9971
number_string,token_select_baseline,25,100224,8192,1518,5.40,25,0.9983
number_string,token_select_baseline,26,100224,8192,1468,5.58,16,0.9997
number_string,token_select_baseline,27,100224,8192,1420,5.77,26,0.9954
number_string,token_select_baseline,0,8576,8192,193,42.45,3973,0.9998
number_string,token_select_baseline,1,8576,8192,166,49.35,742,0.9999
number_string,token_select_baseline,2,8576,8192,156,52.51,3226,0.9999
number_string,token_select_baseline,3,8576,8192,172,47.63,2160,0.9999
number_string,token_select_baseline,4,8576,8192,266,30.80,1084,0.9999
number_string,token_select_baseline,5,8576,8192,154,53.19,1221,0.9999
number_string,token_select_baseline,6,8576,8192,198,41.37,1359,0.9999
number_string,token_select_baseline,7,8576,8192,93,88.09,2136,0.9999
number_string,token_select_baseline,8,8576,8192,211,38.82,1775,0.9999
number_string,token_select_baseline,9,8576,8192,144,56.89,958,0.9999
number_string,token_select_baseline,10,8576,8192,124,66.06,2682,0.9999
number_string,token_select_baseline,11,8576,8192,304,26.95,759,0.9999
number_string,token_select_baseline,12,8576,8192,213,38.46,358,0.9997
number_string,token_select_baseline,13,8576,8192,310,26.43,383,0.9999
number_string,token_select_baseline,14,8576,8192,140,58.51,553,0.9999
number_string,token_select_baseline,15,8576,8192,219,37.41,623,0.9998
number_string,token_select_baseline,16,8576,8192,147,55.73,479,0.9999
number_string,token_select_baseline,17,8576,8192,191,42.89,1103,0.9999
number_string,token_select_baseline,18,8576,8192,284,28.85,215,0.9999
number_string,token_select_baseline,19,8576,8192,142,57.69,405,0.9999
number_string,token_select_baseline,20,8576,8192,153,53.54,1291,0.9998
number_string,token_select_baseline,21,8576,8192,161,50.88,790,0.9998
number_string,token_select_baseline,22,8576,8192,135,60.68,767,0.9999
number_string,token_select_baseline,23,8576,8192,158,51.85,479,0.9997
number_string,token_select_baseline,24,8576,8192,266,30.80,791,0.9999
number_string,token_select_baseline,25,8576,8192,281,29.15,708,0.9999
number_string,token_select_baseline,26,8576,8192,169,48.47,717,0.9999
number_string,token_select_baseline,27,8576,8192,251,32.64,1066,0.9999
number_string,token_select_baseline,0,50048,8192,1639,5.00,5,0.7855
number_string,token_select_baseline,1,50048,8192,1420,5.77,21,0.9932
number_string,token_select_baseline,2,50048,8192,1132,7.24,115,0.9910
number_string,token_select_baseline,3,50048,8192,1050,7.80,542,0.9992
number_string,token_select_baseline,4,50048,8192,1252,6.54,317,0.9997
number_string,token_select_baseline,5,50048,8192,917,8.93,27,0.9961
number_string,token_select_baseline,6,50048,8192,1364,6.01,23,0.9996
number_string,token_select_baseline,7,50048,8192,1395,5.87,30,0.9997
number_string,token_select_baseline,8,50048,8192,1548,5.29,21,0.9998
number_string,token_select_baseline,9,50048,8192,1471,5.57,22,0.9981
number_string,token_select_baseline,10,50048,8192,1557,5.26,23,0.9998
number_string,token_select_baseline,11,50048,8192,1522,5.38,18,0.9922
number_string,token_select_baseline,12,50048,8192,1477,5.55,29,0.9920
number_string,token_select_baseline,13,50048,8192,1410,5.81,42,1.0000
number_string,token_select_baseline,14,50048,8192,1267,6.47,55,0.9943
number_string,token_select_baseline,15,50048,8192,1399,5.86,15,0.9922
number_string,token_select_baseline,16,50048,8192,1469,5.58,17,0.9998
number_string,token_select_baseline,17,50048,8192,1195,6.86,27,0.9999
number_string,token_select_baseline,18,50048,8192,1259,6.51,28,0.9997
number_string,token_select_baseline,19,50048,8192,1023,8.01,22,0.9994
number_string,token_select_baseline,20,50048,8192,1328,6.17,34,0.9922
number_string,token_select_baseline,21,50048,8192,1421,5.76,23,0.9987
number_string,token_select_baseline,22,50048,8192,1433,5.72,20,0.9993
number_string,token_select_baseline,23,50048,8192,1389,5.90,18,0.9991
number_string,token_select_baseline,24,50048,8192,1486,5.51,15,0.9996
number_string,token_select_baseline,25,50048,8192,1408,5.82,22,0.9995
number_string,token_select_baseline,26,50048,8192,1373,5.97,16,1.0000
number_string,token_select_baseline,27,50048,8192,1319,6.21,31,0.9984
number_string,token_select_baseline,0,100224,8192,1632,5.02,38,0.6029
number_string,token_select_baseline,1,100224,8192,1358,6.03,43,0.9966
number_string,token_select_baseline,2,100224,8192,1123,7.29,39,0.9953
number_string,token_select_baseline,3,100224,8192,1453,5.64,27,0.9956
number_string,token_select_baseline,4,100224,8192,1449,5.65,48,0.9950
number_string,token_select_baseline,5,100224,8192,1340,6.11,35,0.9982
number_string,token_select_baseline,6,100224,8192,1411,5.81,45,0.9954
number_string,token_select_baseline,7,100224,8192,1342,6.10,25,0.9968
number_string,token_select_baseline,8,100224,8192,1499,5.46,21,0.9899
number_string,token_select_baseline,9,100224,8192,1457,5.62,23,0.9956
number_string,token_select_baseline,10,100224,8192,1601,5.12,41,0.9987
number_string,token_select_baseline,11,100224,8192,1605,5.10,24,0.9985
number_string,token_select_baseline,12,100224,8192,1512,5.42,36,0.9998
number_string,token_select_baseline,13,100224,8192,1379,5.94,29,0.9961
number_string,token_select_baseline,14,100224,8192,1290,6.35,30,0.9952
number_string,token_select_baseline,15,100224,8192,1572,5.21,15,0.9998
number_string,token_select_baseline,16,100224,8192,1549,5.29,16,0.9966
number_string,token_select_baseline,17,100224,8192,1368,5.99,20,0.9990
number_string,token_select_baseline,18,100224,8192,1178,6.95,21,0.9986
number_string,token_select_baseline,19,100224,8192,1101,7.44,20,0.9847
number_string,token_select_baseline,20,100224,8192,1352,6.06,51,0.9993
number_string,token_select_baseline,21,100224,8192,1525,5.37,17,0.9993
number_string,token_select_baseline,22,100224,8192,1404,5.83,27,0.9956
number_string,token_select_baseline,23,100224,8192,1449,5.65,27,0.9999
number_string,token_select_baseline,24,100224,8192,1572,5.21,23,0.9951
number_string,token_select_baseline,25,100224,8192,1486,5.51,36,0.9986
number_string,token_select_baseline,26,100224,8192,1593,5.14,15,0.9997
number_string,token_select_baseline,27,100224,8192,1451,5.65,23,0.9958
number_string,token_select_baseline,0,8576,8192,193,42.45,3973,0.9998
number_string,token_select_baseline,1,8576,8192,166,49.35,742,0.9999
number_string,token_select_baseline,2,8576,8192,156,52.51,3226,0.9999
number_string,token_select_baseline,3,8576,8192,172,47.63,2160,0.9999
number_string,token_select_baseline,4,8576,8192,266,30.80,1084,0.9999
number_string,token_select_baseline,5,8576,8192,154,53.19,1221,0.9999
number_string,token_select_baseline,6,8576,8192,198,41.37,1359,0.9999
number_string,token_select_baseline,7,8576,8192,93,88.09,2136,0.9999
number_string,token_select_baseline,8,8576,8192,211,38.82,1775,0.9999
number_string,token_select_baseline,9,8576,8192,144,56.89,958,0.9999
number_string,token_select_baseline,10,8576,8192,124,66.06,2682,0.9999
number_string,token_select_baseline,11,8576,8192,304,26.95,759,0.9999
number_string,token_select_baseline,12,8576,8192,213,38.46,358,0.9997
number_string,token_select_baseline,13,8576,8192,310,26.43,383,0.9999
number_string,token_select_baseline,14,8576,8192,140,58.51,553,0.9999
number_string,token_select_baseline,15,8576,8192,219,37.41,623,0.9998
number_string,token_select_baseline,16,8576,8192,147,55.73,479,0.9999
number_string,token_select_baseline,17,8576,8192,191,42.89,1103,0.9999
number_string,token_select_baseline,18,8576,8192,284,28.85,215,0.9999
number_string,token_select_baseline,19,8576,8192,142,57.69,405,0.9999
number_string,token_select_baseline,20,8576,8192,153,53.54,1291,0.9998
number_string,token_select_baseline,21,8576,8192,161,50.88,790,0.9998
number_string,token_select_baseline,22,8576,8192,135,60.68,767,0.9999
number_string,token_select_baseline,23,8576,8192,158,51.85,479,0.9997
number_string,token_select_baseline,24,8576,8192,266,30.80,791,0.9999
number_string,token_select_baseline,25,8576,8192,281,29.15,708,0.9999
number_string,token_select_baseline,26,8576,8192,169,48.47,717,0.9999
number_string,token_select_baseline,27,8576,8192,251,32.64,1066,0.9999
number_string,token_select_baseline,0,50048,8192,1639,5.00,5,0.7855
number_string,token_select_baseline,1,50048,8192,1420,5.77,21,0.9932
number_string,token_select_baseline,2,50048,8192,1132,7.24,115,0.9910
number_string,token_select_baseline,3,50048,8192,1050,7.80,542,0.9992
number_string,token_select_baseline,4,50048,8192,1252,6.54,317,0.9997
number_string,token_select_baseline,5,50048,8192,917,8.93,27,0.9961
number_string,token_select_baseline,6,50048,8192,1364,6.01,23,0.9996
number_string,token_select_baseline,7,50048,8192,1395,5.87,30,0.9997
number_string,token_select_baseline,8,50048,8192,1548,5.29,21,0.9998
number_string,token_select_baseline,9,50048,8192,1471,5.57,22,0.9981
number_string,token_select_baseline,10,50048,8192,1557,5.26,23,0.9998
number_string,token_select_baseline,11,50048,8192,1522,5.38,18,0.9922
number_string,token_select_baseline,12,50048,8192,1477,5.55,29,0.9920
number_string,token_select_baseline,13,50048,8192,1410,5.81,42,1.0000
number_string,token_select_baseline,14,50048,8192,1267,6.47,55,0.9943
number_string,token_select_baseline,15,50048,8192,1399,5.86,15,0.9922
number_string,token_select_baseline,16,50048,8192,1469,5.58,17,0.9998
number_string,token_select_baseline,17,50048,8192,1195,6.86,27,0.9999
number_string,token_select_baseline,18,50048,8192,1259,6.51,28,0.9997
number_string,token_select_baseline,19,50048,8192,1023,8.01,22,0.9994
number_string,token_select_baseline,20,50048,8192,1328,6.17,34,0.9922
number_string,token_select_baseline,21,50048,8192,1421,5.76,23,0.9987
number_string,token_select_baseline,22,50048,8192,1433,5.72,20,0.9993
number_string,token_select_baseline,23,50048,8192,1389,5.90,18,0.9991
number_string,token_select_baseline,24,50048,8192,1486,5.51,15,0.9996
number_string,token_select_baseline,25,50048,8192,1408,5.82,22,0.9995
number_string,token_select_baseline,26,50048,8192,1373,5.97,16,1.0000
number_string,token_select_baseline,27,50048,8192,1319,6.21,31,0.9984
number_string,token_select_baseline,0,100224,8192,1632,5.02,38,0.5382
number_string,token_select_baseline,1,100224,8192,1302,6.29,43,0.9956
number_string,token_select_baseline,2,100224,8192,1138,7.20,38,0.9953
number_string,token_select_baseline,3,100224,8192,1366,6.00,40,0.9952
number_string,token_select_baseline,4,100224,8192,1467,5.58,46,0.9964
number_string,token_select_baseline,5,100224,8192,1324,6.19,35,0.9994
number_string,token_select_baseline,6,100224,8192,1438,5.70,43,0.9959
number_string,token_select_baseline,7,100224,8192,1318,6.22,19,0.9978
number_string,token_select_baseline,8,100224,8192,1558,5.26,16,0.9999
number_string,token_select_baseline,9,100224,8192,1444,5.67,19,0.9953
number_string,token_select_baseline,10,100224,8192,1587,5.16,45,0.9999
number_string,token_select_baseline,11,100224,8192,1617,5.07,39,0.9958
number_string,token_select_baseline,12,100224,8192,1530,5.35,29,0.9998
number_string,token_select_baseline,13,100224,8192,1281,6.40,37,0.9966
number_string,token_select_baseline,14,100224,8192,1309,6.26,38,0.9962
number_string,token_select_baseline,15,100224,8192,1581,5.18,15,0.9997
number_string,token_select_baseline,16,100224,8192,1513,5.41,16,0.9972
number_string,token_select_baseline,17,100224,8192,1443,5.68,20,0.9997
number_string,token_select_baseline,18,100224,8192,1238,6.62,25,0.9991
number_string,token_select_baseline,19,100224,8192,1198,6.84,19,0.9959
number_string,token_select_baseline,20,100224,8192,1414,5.79,29,0.9969
number_string,token_select_baseline,21,100224,8192,1471,5.57,19,0.9962
number_string,token_select_baseline,22,100224,8192,1406,5.83,18,0.9961
number_string,token_select_baseline,23,100224,8192,1499,5.46,27,0.9999
number_string,token_select_baseline,24,100224,8192,1608,5.09,23,0.9957
number_string,token_select_baseline,25,100224,8192,1410,5.81,24,0.9986
number_string,token_select_baseline,26,100224,8192,1574,5.20,14,0.9997
number_string,token_select_baseline,27,100224,8192,1483,5.52,26,0.9948
number_string,token_select_baseline,0,8576,8192,193,42.45,3973,0.9998
number_string,token_select_baseline,1,8576,8192,166,49.35,742,0.9999
number_string,token_select_baseline,2,8576,8192,156,52.51,3226,0.9999
number_string,token_select_baseline,3,8576,8192,172,47.63,2160,0.9999
number_string,token_select_baseline,4,8576,8192,266,30.80,1084,0.9999
number_string,token_select_baseline,5,8576,8192,154,53.19,1221,0.9999
number_string,token_select_baseline,6,8576,8192,198,41.37,1359,0.9999
number_string,token_select_baseline,7,8576,8192,93,88.09,2136,0.9999
number_string,token_select_baseline,8,8576,8192,211,38.82,1775,0.9999
number_string,token_select_baseline,9,8576,8192,144,56.89,958,0.9999
number_string,token_select_baseline,10,8576,8192,124,66.06,2682,0.9999
number_string,token_select_baseline,11,8576,8192,304,26.95,759,0.9999
number_string,token_select_baseline,12,8576,8192,213,38.46,358,0.9997
number_string,token_select_baseline,13,8576,8192,310,26.43,383,0.9999
number_string,token_select_baseline,14,8576,8192,140,58.51,553,0.9999
number_string,token_select_baseline,15,8576,8192,219,37.41,623,0.9998
number_string,token_select_baseline,16,8576,8192,147,55.73,479,0.9999
number_string,token_select_baseline,17,8576,8192,191,42.89,1103,0.9999
number_string,token_select_baseline,18,8576,8192,284,28.85,215,0.9999
number_string,token_select_baseline,19,8576,8192,142,57.69,405,0.9999
number_string,token_select_baseline,20,8576,8192,153,53.54,1291,0.9998
number_string,token_select_baseline,21,8576,8192,161,50.88,790,0.9998
number_string,token_select_baseline,22,8576,8192,135,60.68,767,0.9999
number_string,token_select_baseline,23,8576,8192,158,51.85,479,0.9997
number_string,token_select_baseline,24,8576,8192,266,30.80,791,0.9999
number_string,token_select_baseline,25,8576,8192,281,29.15,708,0.9999
number_string,token_select_baseline,26,8576,8192,169,48.47,717,0.9999
number_string,token_select_baseline,27,8576,8192,251,32.64,1066,0.9999
number_string,token_select_baseline,0,50048,8192,1632,5.02,38,0.9483
number_string,token_select_baseline,1,50048,8192,1432,5.72,43,0.9987
number_string,token_select_baseline,2,50048,8192,1039,7.88,23,0.9913
number_string,token_select_baseline,3,50048,8192,1427,5.74,40,0.9925
number_string,token_select_baseline,4,50048,8192,1368,5.99,46,0.9999
number_string,token_select_baseline,5,50048,8192,1250,6.55,68,0.9998
number_string,token_select_baseline,6,50048,8192,1531,5.35,45,0.9999
number_string,token_select_baseline,7,50048,8192,1412,5.80,24,0.9978
number_string,token_select_baseline,8,50048,8192,1491,5.49,27,0.9916
number_string,token_select_baseline,9,50048,8192,1414,5.79,23,0.9996
number_string,token_select_baseline,10,50048,8192,1593,5.14,41,0.9999
number_string,token_select_baseline,11,50048,8192,1583,5.17,69,0.9997
number_string,token_select_baseline,12,50048,8192,1514,5.41,46,0.9999
number_string,token_select_baseline,13,50048,8192,1358,6.03,37,0.9909
number_string,token_select_baseline,14,50048,8192,1418,5.78,92,0.9999
number_string,token_select_baseline,15,50048,8192,1467,5.58,16,0.9997
number_string,token_select_baseline,16,50048,8192,1514,5.41,21,0.9999
number_string,token_select_baseline,17,50048,8192,1215,6.74,48,0.9990
number_string,token_select_baseline,18,50048,8192,1250,6.55,21,0.9994
number_string,token_select_baseline,19,50048,8192,959,8.54,20,0.9997
number_string,token_select_baseline,20,50048,8192,1336,6.13,34,0.9996
number_string,token_select_baseline,21,50048,8192,1339,6.12,26,0.9944
number_string,token_select_baseline,22,50048,8192,1318,6.22,39,0.9969
number_string,token_select_baseline,23,50048,8192,1338,6.12,42,0.9919
number_string,token_select_baseline,24,50048,8192,1477,5.55,17,0.9963
number_string,token_select_baseline,25,50048,8192,1383,5.92,36,0.9972
number_string,token_select_baseline,26,50048,8192,1397,5.86,23,0.9954
number_string,token_select_baseline,27,50048,8192,1289,6.36,42,0.9911
number_string,token_select_baseline,0,100224,8192,1632,5.02,38,0.4736
number_string,token_select_baseline,1,100224,8192,1297,6.32,43,0.9966
number_string,token_select_baseline,2,100224,8192,1113,7.36,22,0.9953
number_string,token_select_baseline,3,100224,8192,1392,5.89,40,0.9954
number_string,token_select_baseline,4,100224,8192,1486,5.51,46,0.9974
number_string,token_select_baseline,5,100224,8192,1377,5.95,45,0.9991
number_string,token_select_baseline,6,100224,8192,1461,5.61,43,0.9956
number_string,token_select_baseline,7,100224,8192,1314,6.23,24,0.9970
number_string,token_select_baseline,8,100224,8192,1554,5.27,27,0.9999
number_string,token_select_baseline,9,100224,8192,1478,5.54,23,0.9951
number_string,token_select_baseline,10,100224,8192,1585,5.17,41,0.9999
number_string,token_select_baseline,11,100224,8192,1592,5.15,68,0.9958
number_string,token_select_baseline,12,100224,8192,1418,5.78,35,0.9998
number_string,token_select_baseline,13,100224,8192,1382,5.93,29,0.9998
number_string,token_select_baseline,14,100224,8192,1423,5.76,50,0.9969
number_string,token_select_baseline,15,100224,8192,1560,5.25,21,0.9962
number_string,token_select_baseline,16,100224,8192,1512,5.42,17,0.9960
number_string,token_select_baseline,17,100224,8192,1305,6.28,48,0.9997
number_string,token_select_baseline,18,100224,8192,1204,6.80,27,0.9991
number_string,token_select_baseline,19,100224,8192,1282,6.39,16,0.9960
number_string,token_select_baseline,20,100224,8192,1346,6.09,26,0.9959
number_string,token_select_baseline,21,100224,8192,1470,5.57,26,0.9962
